title,id_movie,genres
Communion,28774,Drama Horror Science Fiction Thriller
Compadres,317930,Action Comedy
Compagni Di Scuola,56825,Comedy Drama
Companeros,61044,Action Comedy Western
Company,15761,Action Drama Foreign
Company,140846,Music
Company Business,32074,Action Thriller
Company Man,44412,Comedy
Company Of Heroes,168676,War
Company: Original Cast Album,100776,Documentary Music
Compared To What: The Improbable Journey Of Barney Frank,319966,Documentary
Complete Unknown,373476,Drama Mystery Thriller
Compliance,84188,Drama Thriller Crime
Complicit,172008,Drama Foreign
Complicity,226792,Drama Thriller
Compulsion,35921,Crime Drama
Compulsion,201847,Thriller Drama
Computer Beach Party,81457,Comedy
Computer Chess,158743,Comedy
Comrade Pedersen,33114,Drama
Comrade X,32194,Comedy Drama
Comrades,49500,Drama
Comrades,68756,Drama
Comrades In Arms,288126,Adventure Action
Comrades: Almost A Love Story,37185,Drama Romance
Comradeship,42836,Action Drama
Con Air,1701,Action Thriller Crime
Conagher,37307,Action Western Romance
Conan O'Brien Can'T Stop,65058,Documentary
Conan The Barbarian,9387,Adventure Fantasy Action
Conan The Barbarian,37430,Adventure Fantasy Action
Conan The Destroyer,9610,Adventure Fantasy Action
Conceiving Ada,96484,Science Fiction Drama Fantasy
Conception,83403,Comedy Romance
Concerning Violence,250784,Documentary
Concert For George,28236,Music
Concrete Blondes,250608,Action Comedy Crime
Concrete Night,215739,Drama
Concussion,156965,Drama
Concussion,321741,Drama
Condemned,368256,Horror
Condition Red,340210,Thriller Action Drama
Condo Painting,110666,Documentary
Condorman,19379,Comedy Action Adventure
Coneheads,9612,Comedy Science Fiction Family
Coney Island,38691,Comedy
Coney Island,69204,Comedy
Confess,18428,Action Drama Thriller
Confession,92352,Crime Drama
Confession,284152,Crime
Confession Of A Child Of The Century,58559,Drama
Confession Of Murder,140212,Action Thriller
Confessions,54186,Drama Thriller Mystery
Confessions From A Holiday Camp,50076,Comedy Romance
Confessions Of A Brazilian Call Girl,58235,Drama
Confessions Of A Burning Man,38631,Documentary
Confessions Of A Driving Instructor,33301,Comedy
Confessions Of A Nazi Spy,99920,Drama War
Confessions Of A Police Captain,117890,Drama Crime
Confessions Of A Pop Performer,34905,Comedy
Confessions Of A Shopaholic,20048,Comedy Romance
Confessions Of A Sociopathic Social Climber,21891,Comedy Romance
Confessions Of A Superhero,16509,Documentary
Confessions Of A Teenage Drama Queen,11132,Comedy
Confessions Of A Window Cleaner,33303,Comedy
Confessions Of An Eco-Terrorist,57088,Documentary
Confessions Of An Opium Eater,59101,Drama
Confessions Of An Ugly Stepsister,74491,Fantasy Drama Comedy
Confessions Of Loving Couples,318851,Romance Drama
Confetti,10111,Comedy Romance
Confidence,10743,Action Comedy Thriller Crime
Confidence Girl,85518,Drama Thriller Crime
Confidence Reigns,40225,Comedy
Confidential Agent,160660,Drama
Confidential Assignment,434119,Action Drama Comedy
Confidentially Connie,292498,Family Comedy
Confidentially Yours,2455,Drama Comedy Crime
Confine,167919,Thriller
Confirmation,348390,Drama History
Conflagration,97149,Drama
Conflict,26654,Thriller
Confucius,34182,Drama History
Congo,10329,Action Adventure Drama Mystery Science Fiction Thriller
Congorama,61783,Drama Foreign
"Congratulations, It'S A Boy!",252714,Comedy
"Connasse, Princesse Des Cœurs",325848,Comedy
Connected,19611,Thriller
Connie And Carla,15673,Music Comedy Crime
Conquest,27232,Action Adventure Fantasy Horror
Conquest,30630,Drama History Romance
Conquest 1453,89584,Adventure Drama Action War
Conquest Of Space,25952,Science Fiction
Conquest Of The Planet Of The Apes,1688,Action Science Fiction
Conrack,30702,Drama
Consenting Adults,37753,Crime Drama Mystery
Consolation Marriage,136109,Romance Drama
Conspiracy,12900,Drama History
Conspiracy,13255,Drama Action Thriller Mystery
Conspiracy Encounters,384894,Science Fiction
Conspiracy Of Torture,46768,Drama History
Conspiracy Theory,8834,Action Drama Mystery Thriller
Conspirators Of Pleasure,59892,Drama Animation Comedy
Constantine,561,Drama Fantasy Horror
Constantine'S Sword,15033,Documentary
Consumed,333665,Thriller Drama
Consuming Kids: The Commercialization Of Childhood,65435,Documentary
Consuming Spirits,130445,Animation
Contact,686,Drama Science Fiction Mystery
Contact High,31337,Comedy
Contagion,39538,Drama Thriller Science Fiction
Container,110761,Drama
Containment,347548,Thriller Horror Science Fiction
Contamination,39916,Adventure Science Fiction Horror Romance
Contempt,266,Drama
Contest,139459,Drama Family
Continental Divide,26560,Comedy Romance
"Continental, A Film Without Guns",49722,Drama Comedy
Contraband,77866,Thriller Action Drama Crime
Contraband,79684,Adventure Romance
Contract Killer,10616,Action Comedy
Contract Killers,13277,Action Adventure Thriller
Contracted,204349,Horror Thriller
Contracted: Phase Ii,345468,Drama Horror Thriller
Control,5204,Comedy Crime Thriller
Control,5708,Drama
Control,9636,Action Thriller
Control,246205,Thriller
Control Room,18889,Documentary
Convenience,226268,Action Comedy
Convergence,341050,Action Thriller Mystery
Conversation Piece,56142,Drama
Conversations With God,24590,Drama
Conversations With Mother,35005,Comedy Drama Foreign
Conversations With My Gardener,4519,Comedy Drama
Conversations With Other Women,15624,Drama Romance
Convict,245527,Action Crime Drama
Convict 13,38705,Comedy
Convict'S Code,120581,Crime Drama
Convicted,63787,Drama Thriller
Conviction,45094,Drama
Convicts,71034,Drama
Convoy,9584,Action Comedy Drama
Convoy Busters,106139,Action Thriller Crime
Coogan'S Bluff,26170,Action Crime Drama Thriller
Cookers,20216,Drama Horror
Cookie,86093,Comedy Crime
Cookie'S Fortune,9465,Comedy Drama Thriller
Cooking Up Dreams,128990,Foreign
Cooking With Stella,68987,Drama Comedy Romance
Cool Air,140172,Horror
Cool As Hell,279588,Comedy Horror
Cool As Ice,1496,Drama Action Comedy Music Romance
Cool Blue,91580,Comedy Romance Thriller
Cool Breeze,89656,Action Crime
Cool Cat Saves The Kids,325712,Action Comedy Crime Drama Family Fantasy Music Thriller
Cool Dog,50119,Family
Cool Hand Luke,903,Crime Drama
Cool It,47055,Documentary
Cool Kids Don'T Cry,115929,Drama Foreign Family Romance
Cool Runnings,864,Comedy
Cool World,14239,Animation Comedy Fantasy
Cool!,37600,Drama Foreign
Coonskin,27716,Action Animation Comedy Crime Drama
Cooperstown,322799,Drama
Cooties,241843,Action Comedy Horror
Cop,31701,Crime Drama Mystery Thriller
Cop And A Half: New Recruit,461297,Crime Comedy Action Family
Cop And ½,12574,Action Comedy Family
Cop Car,310133,Thriller
Cop Dog,21837,Action Adventure Family
Cop Land,2142,Action Crime Drama
Cop Or Hood,40420,Action Comedy Crime
Cop Out,23742,Action Comedy Crime
Copacabana Palace,340961,Crime Comedy Adventure Drama
Copenhagen,251232,Adventure Romance Drama
Copkiller,68050,Crime Thriller
Copper Canyon,103164,Western
Copper Mountain,19809,Comedy Romance
Copperhead,188826,Drama History
Cops,38742,Comedy
Cops & Robbersons,26261,Action Comedy Family
Cops And Robbers,45099,Comedy Drama
Cops And Robbers,88359,Action Comedy
Copycat,1710,Drama Thriller
Copying Beethoven,1590,Drama
Coquette,85507,Drama
Coquille,139692,Drama
Coral Reef Adventure,17699,Documentary
Coraline,14836,Animation Family
Corbo,285858,Crime Drama History
Cord,12255,Crime Drama Thriller
Coriolanus,101173,Drama Thriller
Corky Romano,17708,Action Comedy Crime
Corleone,167583,Crime Thriller
Corman'S World: Exploits Of A Hollywood Rebel,56591,Documentary
Corn Island,282376,Drama
Corn On The Cop,234377,Animation
"Cornbread, Earl And Me",37754,Drama
Cornelis,50021,Drama
Corner Gas: The Movie,298533,Family Comedy
Cornered,35954,Drama Thriller
Cornered!,32285,Comedy Horror
Coronado,25426,Action Adventure Thriller
Corpo Celeste,64835,Drama
Corporate,20092,Drama Foreign
Corporate Event,293654,Comedy
Corpse Bride,3933,Romance Fantasy Animation Music
Corridor Of Mirrors,27112,Drama Fantasy Mystery Romance Thriller
Corridors Of Blood,30637,Drama Horror Thriller Crime
"Corrina, Corrina",10464,Comedy Drama Family Romance
Corruption,39861,Horror
Corto Maltese In Siberia,43071,Drama Animation History Adventure
Corto Maltese: La Maison Dorée De Samarkand,60221,Animation
Corto Maltese: The Ballad Of The Salt Sea,60213,Animation
Corto Maltese: Under The Sign Of Capricorn,60290,Adventure Animation Action
Corvette Summer,27201,Action Adventure Comedy
Cosas Insignificantes,23529,Drama Family Foreign
Cosi,90214,Comedy Romance
Cosimo And Nicole,146364,Drama Comedy
Cosmic Journey,72809,Science Fiction
Cosmic Psychos: Blokes You Can Trust,214250,Music Documentary
Cosmic Scrat-Tastrophe,367326,Science Fiction Comedy Animation Family
Cosmopolis,49014,Drama
Cosmos,315868,Drama
Cosmos Laundromat,358332,Animation
Costa Rican Summer,39026,Comedy
Cosy Dens,15387,Comedy Drama
Cottage Country,141733,Action Comedy Crime Romance
Cottage To Let,71984,Comedy Drama
Cotton Comes To Harlem,59917,Action Adventure
Cotton Mary,68546,Drama Foreign
Cougar Club,14666,Comedy
Cougar Hunting,68184,Comedy Romance
"Cougars, Inc.",60302,Comedy Drama
Could It Happen Here?,260886,Crime
Counsellor At Law,53792,Drama
Counselor At Crime,136576,Crime
Count Dracula,5620,Horror
Count Dracula'S Great Love,27395,Horror
Count Three And Pray,70192,Western Drama
"Count Yorga, Vampire",28733,Horror
Countdown,27441,Thriller Science Fiction
Countdown,60236,Action Adventure Crime
Countdown,62721,Action Thriller
Countdown,82477,Action Thriller Foreign
Countdown,178751,Thriller
Countdown,388862,Thriller Action Crime Mystery
Countdown To Looking Glass,35659,Drama
Countdown To Zero,50420,Documentary
Counter Investigation,21946,Thriller
Counterforce,62040,Action Thriller
Counterpoint,169962,Adventure War Action
Counterstrike,69621,Action Adventure Thriller Drama
Countess Dracula,39043,Horror
Counting,322745,Documentary
Counting Backwards,100634,Romance
Country,42087,Drama
Country Life,124460,Drama Romance
Country Of The Deaf,54514,Drama Comedy Crime
Country Strong,45272,Drama Romance
Coup De Grâce,42226,War Drama Foreign Romance
Coup De Torchon,35797,Drama
Coupe De Ville,39062,Comedy Drama
Couple In A Hole,358926,Thriller Drama
Couples Retreat,19899,Comedy Romance
Courage,84741,Drama Family
Courage,96005,Drama Family
Courage For Every Day,173873,Drama
Courage Mountain,43912,Drama Family
Courage Of Lassie,61856,Family Adventure Drama
Courage Under Fire,10684,Drama Thriller Mystery War
Courageous,72213,Drama
Courier,70966,Drama Romance Comedy
Courier To The East,395914,Action
Court,290815,Drama
Courted,329809,Comedy Crime Drama Romance
Courtyard Of The Ballads,74717,Comedy
Cousin Angelica,54236,Drama
Cousin Bette,50043,Comedy Drama Romance
Cousin Jules,137269,Documentary
"Cousin, Cousine",5618,Romance Comedy
Cousinhood,56647,Comedy
Cousins,31674,Comedy Romance
Coven,21714,Drama Horror
Cover Girl,21622,Comedy Music Romance
Cover Up,37615,Mystery
Cover-Up,88067,Action Thriller
Cow Belles,24801,TV Movie Comedy Family Romance
Cowards Bend The Knee,17595,Drama Romance
Cowboy,39435,Western
Cowboy Bebop: The Movie,11299,Action Animation Science Fiction
Cowboy Canteen,395476,Music War Western
Cowboy Cavalier,357529,Western
Cowboy Del Amor,132812,Documentary
Cowboy In Sweden,307261,TV Movie Music
Cowboys & Aliens,49849,Action Science Fiction Thriller Western
Cowboys & Angels,20148,Comedy Drama Foreign
Cowboys Vs. Dinosaurs,337208,Science Fiction Action
Cowgirls N' Angels,105528,Drama Family
Cows,2441,Drama
Cowspiracy: The Sustainability Secret,282297,Documentary
Coyote Ugly,6282,Comedy Drama Music Romance
Coyote Waits,56413,Drama Mystery Thriller
Cq,27834,Comedy Drama Science Fiction
Crab Trap,82939,Drama
Crac,90781,Animation
Crack House,50295,Action Drama
Crack In The World,30374,Science Fiction
Crack-Up,26166,Drama Mystery
Cracked Nuts,85262,Comedy Romance
Crackerjack,14672,Comedy
Crackerjack,107311,Action Thriller
Crackers,87235,Action Comedy Crime
Cracks,35052,Drama Mystery Thriller
Cradle 2 The Grave,10623,Action Crime Drama
Cradle Of Fear,20591,Horror
Cradle Will Rock,32274,Drama
Craig Ferguson: A Wee Bit O' Revolution,17485,Comedy
Craig Ferguson: Does This Need To Be Said?,57573,Comedy
Craig Ferguson: I'M Here To Help,178946,Comedy
Craig Ferguson: Just Being Honest,359244,Comedy
Craig'S Wife,120357,Drama
Craigslist Joe,117266,Adventure Documentary
Crane World,101338,Drama Foreign
Crank,1948,Action Thriller Crime
Crank: High Voltage,15092,Action Thriller Crime
Crash,884,Drama Thriller Romance
Crash,1640,Drama
Crash And Burn,24862,Science Fiction Thriller
Crash Dive,74012,War Romance Drama
Crash Dive,160019,Action Thriller
Crash Landing,86254,Action Thriller Crime
Crash Of Moons,89998,Action Adventure Science Fiction
Crashing,18865,Comedy Drama Romance
Crashing Las Vegas,230182,Action Comedy
Crave,91101,Drama Thriller
Crawl,91926,Crime Thriller
Crawl Or Die,286657,Thriller Science Fiction Horror
Crawlspace,56705,Horror Thriller
Crawlspace,138496,Horror Science Fiction Mystery Thriller
Crawlspace,209780,Horror Thriller
Crayon Shin-Chan: Pursuit Of The Balls Of Darkness,89458,Animation Comedy
Craze,105902,Horror Crime
Crazed Fruit,86664,Romance Drama
Crazy,9375,Comedy Drama
Crazy,11421,Drama
Crazy,18434,Music Drama Romance
Crazy About Ya,61935,Romance Comedy
Crazy As Hell,55018,Horror Thriller
Crazy Beautiful You,327225,Drama Romance
Crazy Desire,116236,Romance Comedy Drama
Crazy Eights,16080,Horror
Crazy Eyes,93091,Drama Comedy Romance
Crazy For Christmas,28535,Drama Romance
Crazy Heart,25196,Drama Music Romance
Crazy Horse,82269,Documentary Foreign
Crazy Horse,315955,TV Movie War Action Drama Western
Crazy In Alabama,31306,Comedy Drama
Crazy Kind Of Love,191566,Comedy Drama Romance
Crazy Love,26336,Documentary Romance
Crazy Love,53741,Comedy Drama Foreign Romance
Crazy Mama,89602,Action Comedy
Crazy Me,195544,Comedy
Crazy On The Outside,35458,Comedy Romance
Crazy Over Horses,187516,Comedy
Crazy People,16814,Comedy Romance
Crazy Safari,50507,Action Comedy
Crazy Sexy Cancer,53191,Documentary
Crazy Stone,45380,Action Comedy
Crazy Thunder Road,83297,Foreign Science Fiction
Crazy Waiting,36164,Comedy Romance
Crazy Westerners,46568,Western
Crazy Wisdom,77876,Documentary
"Crazy, Stupid, Love.",50646,Comedy Drama Romance
Crazy/Beautiful,10691,Drama Romance
Cream,459802,Animation Comedy Science Fiction
Creation,30431,Drama History
Creative Control,320146,Drama Science Fiction
Creator,41243,Comedy Romance Science Fiction
Creature,50942,Horror Science Fiction Thriller
Creature,58903,Science Fiction Thriller Horror
Creature,73963,Horror
Creature,292830,Science Fiction Horror
Creature Comforts,54825,Animation Comedy Family
Creature From Black Lake,43753,Mystery Horror Drama
Creature From The Black Lagoon,10973,Adventure Horror Science Fiction
Creature From The Haunted Sea,48202,Comedy Horror
Creature From The Hillbilly Lagoon,122052,Horror
Creature With The Atom Brain,35919,Crime Horror Science Fiction Thriller
Creatures From The Abyss,42870,Science Fiction Horror
Creed,312221,Drama
Creep,8555,Horror Thriller Mystery
Creep,250574,Thriller Horror
Creep Van,121498,Horror
Creepshow,16281,Horror Comedy Fantasy
Creepshow 2,16288,Horror
Creepshow 3,16304,Horror Science Fiction
Creepy,380620,Mystery Thriller
Cremaster 2,23985,Drama
Cremaster 3,23986,Drama
Cremaster 5,36702,Drama
Crepuscule,70503,Drama
Crescendo,69058,Horror Thriller
Cries And Whispers,10238,Drama
Cries In The Night,71503,Horror Thriller
Crime + Punishment In Suburbia,46119,Drama
Crime After Crime,77881,Documentary Crime
Crime And Punishment,43891,Crime Drama
Crime And Punishment,74295,Crime Drama
Crime And Punishment,109809,Drama
Crime Busters,11689,Action Comedy
Crime In The Streets,35917,Crime
Crime Of Passion,1920,Crime Drama Thriller
Crime On A Summer Morning,83788,Crime Drama
Crime Spree,6277,Action Comedy
Crime Story,18857,Thriller Action Crime Drama
Crime Wave,19618,Crime
Crime Wave,27294,Adventure Comedy
Crime Zone,71072,Fantasy Science Fiction Adventure
Crimebusters,89817,Action Crime Thriller
Crimes Against Humanity,208286,Comedy
Crimes And Misdemeanors,11562,Comedy Drama
Crimes Of Fashion,36290,Action Comedy Thriller
Crimes Of Passion,40814,Romance Drama Thriller Horror Crime
Crimes Of The Future,27371,Comedy Science Fiction
Crimes Of The Heart,48259,Drama Family
Crimes Of The Past,36165,Drama Action Thriller Mystery
Crimetime,99859,Thriller
Crimewave,21627,Thriller Comedy Crime
Crimi Clowns: De Movie,182528,Drama Comedy Crime
Criminal,14198,Action Comedy Thriller
Criminal,302156,Action
Criminal Activities,334527,Thriller Crime Drama
Criminal Court,46095,Crime Drama
Criminal Justice,259808,TV Movie Drama
Criminal Law,41952,Drama Thriller Romance
Criminal Lovers,33828,Horror Thriller Romance
Criminal Passion,219645,Crime Mystery Thriller
Criminally Insane,89659,Horror
Criminally Insane 2,163447,Horror
Crimson Gold,40427,Drama
Crimson Peak,201085,Mystery Thriller Fantasy Horror Drama
Crimson Rivers Ii: Angels Of The Apocalypse,60672,Action Thriller Crime
Crimson Tide,8963,Action Thriller Drama
Crippled Avengers,40081,Action Drama
Crips And Bloods: Made In America,18529,Documentary
Crisis,30734,Drama
Crisis,52364,Crime Drama Thriller
Crisis Hotline: Veterans Press 1,248808,Documentary
Crisis In Six Scenes,418772,Comedy
Crisis: Behind A Presidential Commitment,162494,Documentary
Criss Cross,22112,Crime Drama
Crisscross,70423,Drama
Critic'S Choice,59838,Comedy Romance
Critical Care,61337,Comedy Drama
Critical Condition,31563,Comedy
Critique Of Separation,180555,Documentary
