title,text
Harry Potter And The Chamber Of Secrets,"Ignoring threats to his life, Harry returns to Hogwarts to investigate – aided by Ron and Hermione – a mysterious series of attacks.John Williams Roger Pratt Stephanie McMillan Stuart Craig Peter Honess Peter Pedrero Chris Columbus J.K. Rowling Steve Kloves David Heyman Karen Lindsay-Stewart Andrew Ackland-Snow Clare Le Vesconte Martin Cantwell Greg Powell William Ross Mark Bartholomew Peter Francis Lindy Hemming Nick Dudman Dennis Leonard Jonathan Abbas-Klahr Sean Baker Mark Radcliffe Steven Lawrence Alastair Bullock Eithne Fennel Adam Daniel Peter Burgis David Barron Paula DuPré Pesmen Peter MacDonald John King Bernard Bellew Michael Barnathan Randy Thom Lucinda Thomson Jonathan Lucas Derek Trigg Tanya Seghatchian Tom Brewster Chas Jarrett Bianca Bezdek-Goodloe Simon Werry Jessie Thiele Paul Catling Gary Nixon David Hanks Dan Grace David Crossman David Rosenbaum Tom Debenham Joanne Cook Chuck Finch Peter Dorme Jodie Jackman Amanda Pettett Annie Penn Stuart McAra Simon Rhodes Jaap Buitendijk Tim Caplan Fiona Chilton Patricia Johnson Alex Rouse Robert Duncan Bryn Court Tim Burke Nick Lowe Peter Myles Colin Ritchie Nic Hatch Michelle Corney Barry Wilkinson David Andrews Alf Tramontin Nick Daubeny Martin Asbury Chris Carreras Paul Kavanagh John Richardson John Trehy Edward Karam Greg Hyman Laya Armian Paul Couch Jim Harrison Celia Barnett Elie Jamaa Simone Goodridge Paul Amer Dave Ridout Terry Pritchard Marc Wolff Laura Dickens Ken Coles Andrea Finch Vanessa Davies Bob Bridges John Ensby David Carrigan June Prinz Tim Blackham Antoinette Perez Keith Connolly John Deaton Pat Garrett Paul Spateri Matthew D'Angibau Sarah Nolte Catriona Maccann Marcus Williams Ken Burry Rosie Richardson Louisa Lytton Richard Clarke Brian Estabrook David Appleby Danny Espey Jamie Knight Foluso Aribigbola Mimi Abers Brenda Coxon Jeremy Pelzer Mo Henry Lee Clayton William Dodds Louis Elman Steve Mair David Holmes Ethan J. Platt Fiona Richards Ryan Davis Phil Murray Gary Gero Kathy Wise Steve Barnes Dimitri Bakalov Mike Cusack Hitesh Bharadia"
Harry Potter And The Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.Alexandre Desplat Stephanie McMillan Stuart Craig J.K. Rowling Steve Kloves David Heyman Jany Temime Fiona Weir David Yates Mark Day David Barron Lionel Wigram Eduardo Serra Simon Emanuel Owen Klatte Richard Davies"
Harry Potter And The Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.Alexandre Desplat Stuart Craig J.K. Rowling Steve Kloves Fiona Weir David Yates Mark Day David Barron Eduardo Serra Greg Burridge Yannick Honore Stewart Alves Andy Hass Howard R. Campbell Richard Davies"
Harry Potter And The Goblet Of Fire,"Harry starts his fourth year at Hogwarts, competes in the treacherous Triwizard Tournament and faces the evil Lord Voldemort. Ron and Hermione help Harry manage the pressure – but Voldemort lurks, awaiting his chance to destroy Harry and all that he stands for.Roger Pratt Mick Audsley Mary Selway Stephanie McMillan Stuart Craig Patrick Doyle J.K. Rowling Steve Kloves David Heyman Andrew Ackland-Snow Greg Powell Mark Bartholomew Dennis Leonard Alan Gilmore Gary Tomkins Alexandra Walker Jany Temime Mike Newell Fiona Weir Alastair Bullock Eithne Fennel Amanda Knight Adam Aldridge Tim Alexander Lucy Allen David Barron Peter MacDonald Tanya Seghatchian Chris Carreras John Trehy"
Harry Potter And The Half-Blood Prince,"As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past.Bruno Delbonnel Stephanie McMillan Stuart Craig J.K. Rowling Steve Kloves David Heyman Andrew Ackland-Snow Gary Tomkins Jany Temime Fiona Weir Alastair Bullock David Yates Nicholas Hooper Mark Day David Barron Tim Lewis Lionel Wigram Molly Hughes Tino Schaedler Hattie Storey Sloane U'Ren Anna Worley Jaap Buitendijk Kate Baird Hermione Byrt Richard Davies Stuart Wilson"
Harry Potter And The Order Of The Phoenix,"Returning for his fifth year of study at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of students – dubbed 'Dumbledore's Army' – to defend themselves against the dark arts.Slawomir Idziak Stuart Craig Michael Goldenberg J.K. Rowling David Heyman Andrew Ackland-Snow Greg Powell Mark Bartholomew Jany Temime Fiona Weir Alastair Bullock Tim Alexander David Yates Nicholas Hooper Mark Day Lynda Armstrong Hilary Haines James Boyle James Mather Luke Emrose Ben Cooke Richard Davies"
Harry Potter And The Philosopher'S Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard -- with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths -- and about the villain who's to blame.Chris Columbus J.K. Rowling Steve Kloves David Heyman John Williams John Seale Richard Francis-Bruce Susie Figgis Janet Hirshenson Jane Jenkins Karen Lindsay-Stewart Stuart Craig Andrew Ackland-Snow Stephanie McMillan Judianna Makovsky Clare Le Vesconte Martin Cantwell Nigel Brackley Jim Berney Henry Allen Greg Powell Todd Arnow Michael Barnathan Duncan Henderson Mark Radcliffe Tanya Seghatchian Paula DuPré Pesmen Peter Francis Michael Lamont Simon Lamont Steven Lawrence Lucinda Thomson Cliff Robinson Lisa Turner Dominic Masters Malcolm Roberts Larry Gooch Cyrille Nomberg Bryn Court Michael Boone Paul Couch Pete Cavaciuti Ted Deason Peter Muncey Alf Tramontin Peter Mountain Rosemary Burrows Graham Churchyard Eithne Fennel Jane Body Amanda Knight Alex Rouse Mark Brady Mark Lambert Des Petterson-Jones Warren Deluce John Lambert Mark Marshall Toby Lloyd Barry Wilkinson David Nicoll David R. Ellis John Cheeseman Hilmar Koch Mira Husseini Ian Munro Yves De Bono Kevin Tengan Steve Browell Brian Estabrook Brian Hathaway Vanessa Davies Gary Arthurs Bob Bridges Nicholas Atkinson Annie Penn Peter Hunt Colin Ritchie Jennifer Spenelli David Appleby Michael Bradley Kevin Edland Pauline Ts'o Dave Ridout Keith Hatcher Gary Nixon Hazel Cook Julie Orosz Russell Lodge June Prinz Ed Colver Peter Myles Edward Karam Simon Rhodes Jake Jackson John Midgley Adam Daniel Eddy Joseph Alia Agha David Andrews Anita Bevelheimer Tim Caplan John Richardson Richard Cole Joyce Cox Adam Brockbank Bob Mercier Julian Pinn Simon Werry Lee Clayton Nick Lowe Simon Chase Jamie Wilkinson Gary Romaine Nick Ray Martin Mandeville Mark Coulier Gary Gero James Lamb Marc Wolff Chris Carreras Michael Stevenson Michael Michael Louis Elman Alison Odell David Carrigan Buffy Hall Ryan Davis Peter Holt Peter Davies Kenneth Wannberg Ivor Middleton"
Harry Potter And The Prisoner Of Azkaban,"Harry, Ron and Hermione return to Hogwarts for another magic-filled year. Harry comes face to face with danger yet again, this time in the form of escaped convict, Sirius Black – and turns to sympathetic Professor Lupin for help.John Williams Jina Jay Richard Beggs Stephanie McMillan Stuart Craig Lorne Orleans Steven Weisberg Michael Seresin J.K. Rowling Steve Kloves David Heyman Andrew Ackland-Snow Greg Powell Mark Bartholomew Martin Bayfield Alfonso Cuarón Mark Radcliffe Alan Gilmore Steven Lawrence Gary Tomkins Alexandra Walker Jany Temime Elizabeth Lewis David Evans Mark Bullimore Eithne Fennel Amanda Knight Peter Burgis Tim Lewis Paula DuPré Pesmen Mike Brewster Peter MacDonald James Harrison Stefan Henrix Michael Barnathan Callum McDougall Tanya Seghatchian Paul Edwards Shawn Murphy Tony Currie Stuart Morton Jane Clark David Decio Steve Murphy Andy Kennedy George Doering Dixie Chassay James Mellor Simon Werry Enfys Dickinson Jessie Thiele Gary Nixon Charlotte Finlay David Crossman Emma Gaffney Jordan Crockett Andrew Bennett Jed Loughran David Rosenbaum Matthew Gough Clare Norman Jodie Jackman Annie Penn Murray Close John Midgley Tommy Jolliffe Alex Rouse Lorelei David Bryn Court Tim Burke John Marzano Daniel Barrow Steve Harvey Rupert Porter Robert Binnall Barry Wilkinson David Andrews Simon Finney Nick Daubeny Paul J. Hayes Gabriele Zucchelli Anthony Rizzo Chris Carreras Simon Clutterbuck Paul Kavanagh Steve Hamilton John Trehy Clwyd Edwards Thomas S. Drescher Edward Karam Laurent Guinci Paul Couch Celia Barnett William Kruzykowski Peter Bloor Dave Ridout Rob Dunbar Marc Wolff David Cross Jason Keever Larry Gooch Julian Caldow Ken Coles Darren Bailey Kenneth Atherfold Françoise Fourcade Andrea Finch Adrian Rigby Peter Mann David Lomax Chris Hammond Marc Atherfold Sean Hedges-Quinn Mark Timmons Stella Bogh Ryan Kautzman Stephanie Leavitt Jeremy Lazare Vanessa Davies Bob Bridges Randy Jonsson John Ensby Grace Lan Alan McPherson Jamie Mills Caine Dickinson Gary Hedges Darren Holland Judy Britten David Carrigan June Prinz Tim Blackham Christoph Schinko Jaume Arteman Oliver Faldo Theresa Corrao Adam J. Smith Gemma Nicholson Ethan J. Platt Pru Bryant-Fenn Maggie Walsh Fiona Richards Iain Atkinson Felix Balbas Ryan Davis Bradley Gabe"
Hellboy,"In the final days of World War II, the Nazis attempt to use black magic to aid their dying cause. The Allies raid the camp where the ceremony is taking place, but not before a demon - Hellboy - has already been conjured. Joining the Allied forces, Hellboy eventually grows to adulthood, serving the cause of good rather than evil.Mark Holding Lawrence Gordon Lloyd Levin Guillermo Navarro Wendy Partridge Marco Beltrami Hilton Rosemarin Steve Boeddeker Shannon Mills Juan Peralta Peter Francis Stephen Scott Marco Bittner Rosser Stephan O. Gessler Simon Wakefield Peter Amundson Guillermo del Toro Patrick J. Palmer Mike Mignola Mike Richardson Jeremy Zimmermann Stuart Kearns Alan Collis Peter Afterman Andrea Clark Everett Burrell Laura Rindner Martin Grosup Javier Soto Paul Prischman Buck Sanders James Hambidge Marc Sadeghi Matt Rose Simon Lamont Frank E. Eulner Kevin Baillie Nick Allder Frédéric Le Louet John Kurlander Egon Endrényi Richard Quinn Jaromir Sedina Gene Radzik Kriz David Dean Brkic Michael Lindsay Pavel Cajzl Vaclav Mottl Lori Wyant Marianna Krenova Moira Houlihan Jordu Schell Tony Magaletta Václav Cermak Sean Hoessli Yasushi Nirasawa Chuck Duke Lisa Chino Georgina Abanto Peter Briggs Shadi Almassizadeh Pavel Bezdek Mauricio Baiocchi Deborah Jarvis Norman Cabrera Jon Baker Pete Anthony Michael T. Andreas Jiri Tichacek Peter Eusebe Nathan Abbot Ericka Bryce Tomas Hais Kevin Lin Jim Conrads Larisa Sramkova Michael Axinn Michal Krbecek Michal Chadima Mirka Janatova Rick Polikowski Joseph Carson Lenka Rock Petr Skvor Gene Warren III John J. Moers Rick Stribling Inka Bratková Lancel Reyes John Teska Tony Vizina Andrew Havelberg Gary Gillingham Jakub Kadlec J. Michael Haynie Perry M. Kimura Jaroslav Dvorák Petr Keller Ilt Jones Juan Bronson Tony Mederos Guy Hauldren Natalie Baillie Kenneth Bailey Velvy Appleton Brian Morishita"
Her,"In the not so distant future, Theodore, a lonely writer purchases a newly developed operating system designed to meet the user's every needs. To Theordore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.Spike Jonze Megan Ellison Hoyte van Hoytema Vincent Landay Chelsea Barnard Natalie Farrey Daniel Lupi Owen Pallett Jeff Buchanan Eric Zumbrunnen K.K. Barrett Chris Haarhoff Scott Rogers Austin Gorg Gene Serdena Merrick Morton Drew Kunin Casey Storm Tracy Scott Cydney Cornell Steve Artmont Venessa De Anda"
Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.Theodore Melfi Wynn Thomas Peter Teschner Jeremy Woolsey Renee Ehrlich Kalfus Missy Parker Allison Schroeder Donna Gigliotti Peter Chernin Jenno Topping Pharrell Williams Margot Lee Shetterly Ivana Lombardi Renee Witt Mimi Valdes Kevin Halloran Jamal Daniel Mandy Walker Victoria Thomas Chloe Lipp Jasmine Alexia Jackson Danny Brown James Brothers Gail Hunter Greg Tresan Richard Ford Catherine Wilson Paula Elins Valerie Zielonka Fatima Stripling Meredith Coats Kendra L. Patterson Rebecca Napier White Dustin Angus Cha Blevins Ellen Semones Bonnie Grisan Micky Froehlich Louie Northern Jason Ellson Hopper Stone Chris Culliton Chad Schroeder Justin Yardley Jones Scott Sealock Edward Young Chris Birdsong Sean Pollack Mark R. Byers Rif Dagher Jason Sanford Stefan Andersson Chris LeDoux David Betancourt Matthew Nicolay Susan Dawes R.J. Kizer Steve Baine Peter Persaud Luke Schwarzweller Derek Vanderhorst Wayne Lemmer Phil Barrie Erin Michael Rettig Brian Bair Andy Nelson Melissa Forney Beverly Jo Pryor Yolanda Sheridan Quintessence Patterson Selena Evans-Miller Thomas Kuo Hans Zimmer Benjamin Wallfisch"
Home Alone,"Eight-year-old Kevin McCallister makes the most of the situation after his family unwittingly leaves him behind when they go on Christmas vacation. But when a pair of bungling burglars set their sights on Kevin's house, the plucky kid stands ready to defend his territory. By planting booby traps galore, adorably mischievous Kevin stands his ground as his frantic mother attempts to race home before.John Williams Raja Gosnell Janet Hirshenson Scott Martin Gershin Jane Jenkins Eve Cauley Chris Columbus Mark Radcliffe John Hughes Julio Macat John Muto Dan Webster Jay Hurley Dino Dimuro Freddie Hice Tim Chau Daniel B. Clancy Kenneth Wannberg Don Smetzer Mickey Antonetti William B. Fosser Linda Rizzuto Glenn T. Morgan Dennis Smith Wylie Stateman William Purcell Gregory Lundsgaard Jan Evans Michael D. Wilhoit Kelly Oxford Jane Blank Edward England Stan Gilbert Dan M. Rich Alan L. Nineberg Karen Fletcher Trujillo Kimberly Phillips William Dambra Joseph H. Gilmartin Randy Gordon Pat Raney Vincent Donohue Kathleen Caton"
Home Alone 2: Lost In New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas eve.John Williams Raja Gosnell Sandy Veneziano Janet Hirshenson Jane Jenkins Marvin March Chris Columbus John Hughes Julio Macat Jay Hurley Richard Vane"
Horrible Bosses,"For Nick, Kurt and Dale, the only thing that would make the daily grind more tolerable would be to grind their intolerable bosses into dust. Quitting is not an option, so, with the benefit of a few-too-many drinks and some dubious advice from a hustling ex-con, the three friends devise a convoluted and seemingly foolproof plan to rid themselves of their respective employers... permanently.Lisa Beach Sarah Katzman Shepherd Frankel Elmo Weber Carol Ramsey Diana Pokorny Jan Pascale Todd Bozung Brett Ratner Peter Teschner Angela Levin Deborah La Mia Denaver David Hennings Jay Stern Christopher Lennertz John Francis Daley Seth Gordon Mike Medina Dana Sano Michael Markowitz Christopher T. Welch Jonathan M. Goldstein David Williams Joyce Kogut Denny Caira Paul Graff Magdalena Wolf Brad Sherman LaLette Littlejohn Deidra Dixon Russell Farmarco John Johnson Jamie Kelman Marc Glassman Patricia DeHaney Mychael Bates Cameron Steenhagen Alexa Alden Jay Pelissier Sara Ghaffar Jeff Wexler Jeremy Hays Ellen Falguiere Chris McMillan Joe Iemola Alasdair Boyd Darin Rivetti John Cheng"
Hot Fuzz,"Top London cop, PC Nicholas Angel is good. Too good.  To stop the rest of his team from looking bad, he is reassigned to the quiet town of Sandford, paired with simple country cop, and everything seems quiet until two actors are found decapitated. It is addressed as an accident, but Angel isn't going to accept that, especially when more and more people turn up dead.Natascha Wharton Tim Bevan Eric Fellner David Arnold Edgar Wright Simon Pegg Nira Park Chris Dickens Nina Gold Ronaldo Vasconcellos Marcus Rowland Dick Lunn Liz Griffiths Annie Hardinge Karen Beever Jess Hall Tarn Harper Tania Blunden Robert Sterne James Biddle John David Gunkle Mark Mottram Robin Whittaker Michelle Wright"
Hotel Transylvania,"Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teen-aged daughter.Genndy Tartakovsky Michelle Murdocca Dan Hageman Mark Mothersbaugh Dan Haring Mary Ellen Bauder Arun Ram-Mohan Daniele Zannone Yannick Honore Kevin Webb Daniel Erickson Mary Hidalgo"
How To Train Your Dragon,"As the son of a Viking leader on the cusp of manhood, shy Hiccup Horrendous Haddock III faces a rite of passage: he must kill a dragon to prove his warrior mettle. But after downing a feared dragon, he realizes that he no longer wants to destroy it, and instead befriends the beast – which he names Toothless – much to the chagrin of his warrior fatherJohn Powell Bonnie Arnold Maryann Brandon Doug Davison Roy Lee Darren T. Holmes Randy Thom Kevin Andrus Tim Johnson Lorna Cook Jeremy Garelick Cressida Cowell Adam F. Goldberg Chris Sanders Dean DeBlois Susan Fitzer James Beshears Will Davies Kristine Belson Jonathan Null Gary Rizzo Stephan Franck Suzanne Buirgy Ania Kamieniecki-O'Hare Andrew Birch Christi Soper Kate Crossley Simon Otto Mick De Falco James Baxter J.C. Alvarez Pat Sito Shane Prigmore Bill Diaz Kathy Altieri Michael A. Connolly Michael Miller Karen Foster (V)"
